chainCode,iataCode,dupeId,name,hotelId,geoCode,address,lastUpdate
RT,PAR,700091262,IBIS PARIS DEFENSE COURBEVOIE,RTPARDOU,"{'latitude': 48.89565, 'longitude': 2.26207}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700055806,ADAGIO  LA DEFENSE KLEBER,RTPAR676,"{'latitude': 48.89451, 'longitude': 2.24915}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700080523,IBIS STYLES PARIS COURBEVOIE,RTPARBEV,"{'latitude': 48.8974, 'longitude': 2.2471}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700883064,ADAGIO LA DEFENSE COURBEVOIE,RTPAROIE,"{'latitude': 48.89377, 'longitude': 2.25267}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700027008,IBIS STYLES FONTENAY,RTPARFON,"{'latitude': 48.85265, 'longitude': 2.4862}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700010120,MERCURE PARIS VAL DE FONTENAY,RTPARVAL,"{'latitude': 48.85407, 'longitude': 2.48837}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700091385,IBIS PARIS GENNEVILLIERS,RTPARGVL,"{'latitude': 48.92574, 'longitude': 2.29093}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,504478539,RTPARSOF,RTPARSOF,"{'latitude': 23.13211, 'longitude': -82.36749}",{'countryCode': 'CU'},2022-11-29T09:06:15
RT,PAR,700055807,ADAGIO PORTE DE VERSAILLES,RTPAR666,"{'latitude': 48.83145, 'longitude': 2.28144}",{'countryCode': 'FR'},2022-11-29T09:06:35
RT,PAR,700080433,MERCURE PARIS IVRY SEINE 3*,RTPARIVR,"{'latitude': 48.8183, 'longitude': 2.40024}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700060516,NOVOTEL CHATEAU DE VERSAILLES,RTPARLEC,"{'latitude': 48.81555, 'longitude': 2.12851}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700060186,MERCURE PARC DU COUDRAY 3*,RTPARCOU,"{'latitude': 48.55579, 'longitude': 2.48516}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700034082,NOVOTEL PARIS PORTE D'ITALIE,RTPARKRE,"{'latitude': 48.81606, 'longitude': 2.36437}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700091635,IBIS LEVALLOIS PERRET,RTPARLEV,"{'latitude': 48.8911, 'longitude': 2.28988}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700183483,MERCURE LEVALLOIS PERRET,RTPARMLE,"{'latitude': 48.88963, 'longitude': 2.2827}",{'countryCode': 'FR'},2022-11-29T09:06:50
RT,PAR,700031417,LAM002RT,RTPARARM,"{'latitude': 40.43602, 'longitude': -3.6833}",{'countryCode': 'ES'},2023-05-25T03:53:50
RT,PAR,700010538,NOVOTEL MARNE VALLEE COLLEGIEN,RTPARMRV,"{'latitude': 48.83067, 'longitude': 2.67813}",{'countryCode': 'FR'},2022-11-29T09:06:50
RT,PAR,700091775,IBIS STYLES MEAUX,RTPARMAX,"{'latitude': 48.95649, 'longitude': 2.8775}",{'countryCode': 'FR'},2022-11-29T09:06:50
RT,PAR,700091869,IBIS STYLES PARIS PTE ORLEANS,RTPARIBS,"{'latitude': 48.81886, 'longitude': 2.32568}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700027835,NOVOTEL PARIS EST,RTPARBAG,"{'latitude': 48.8632, 'longitude': 2.41471}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700060546,NOVOTEL MASSY PALAISEAU,RTPARMAS,"{'latitude': 48.71915, 'longitude': 2.2637}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700020677,ADAGIO PARIS MONTMARTRE,RTPAR670,"{'latitude': 48.88332, 'longitude': 2.34254}",{'countryCode': 'FR'},2022-11-29T09:06:35
RT,PAR,700031284,IBIS STYLES CADET LAFAYETTE,RTPARALS,"{'latitude': 48.87806, 'longitude': 2.34743}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700059478,IBIS STYLES PARIS GARE DU NORD,RTPARASS,"{'latitude': 48.87958, 'longitude': 2.35673}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700189758,ADAGIO ACCESS PARIS BASTILLE,RTPARADI,"{'latitude': 48.85015, 'longitude': 2.37284}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700039548,ADAGIO ACCESS PARIS P. AUGUSTE,RTPARAAU,"{'latitude': 48.85888, 'longitude': 2.39102}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700092086,IBIS GARE DU NORD LA FAYETTE,RTPARLAF,"{'latitude': 48.87812, 'longitude': 2.35268}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700053638,ADAGIO PARIS HAUSSMANN,RTPAR306,"{'latitude': 48.87519, 'longitude': 2.31355}",{'countryCode': 'FR'},2022-11-29T09:06:35
RT,PAR,700189759,ADAGIO ACCESS PARIS REUILLY,RTPARADO,"{'latitude': 48.84905, 'longitude': 2.38569}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700868987,IBIS PARIS BASTILLE ST ANTOINE,RTPARBTL,"{'latitude': 48.85169, 'longitude': 2.37881}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700868912,IBIS PARIS MAINE MONTPARNASSE,RTPARMMP,"{'latitude': 48.83371, 'longitude': 2.32289}",{'countryCode': 'FR'},2022-11-29T09:06:50
RT,PAR,700043330,NOVOTEL PARIS MONTPARNASSE,RTPARGMP,"{'latitude': 48.83845, 'longitude': 2.3152}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700045084,IBIS PARIS ITALIE TOLBIAC 13E,RTPARTOL,"{'latitude': 48.82582, 'longitude': 2.35259}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700024146,IBIS STYLES PARIS 15 LECOURBE,RTPARALL,"{'latitude': 48.83871, 'longitude': 2.28945}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700221053,MOLITOR PARIS BY MGALLERY,RTPARMOL,"{'latitude': 48.84465, 'longitude': 2.25222}",{'countryCode': 'FR'},2022-11-29T09:06:50
RT,PAR,700009189,MERCURE PARIS NOTRE DAME,RTPARDAM,"{'latitude': 48.85025, 'longitude': 2.3452}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700009195,MERCURE PARIS LA VILLETTE,RTPARVIL,"{'latitude': 48.88882, 'longitude': 2.3932}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700092120,IBIS PARIS TOUR MONTPARNASSE,RTPARMAI,"{'latitude': 48.84333, 'longitude': 2.32019}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700061716,SUITE NOVOTEL PARIS MONTREUIL,RTPARSUI,"{'latitude': 48.85582, 'longitude': 2.41496}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700027007,LE STENDHAL PLACE VENDOME,RTPARSTE,"{'latitude': 48.86806, 'longitude': 2.33129}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700048021,NOVOTEL PARIS VAUGIRARD MONTP,RTPARVGR,"{'latitude': 48.83997, 'longitude': 2.30303}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700054641,MERCURE PARIS ARC TR ETOILE 3*,RTPARETO,"{'latitude': 48.87838, 'longitude': 2.29507}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700083437,ADAGIO ACCESS PARIS VILLETTE,RTPARADV,"{'latitude': 48.89672, 'longitude': 2.38486}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700020058,ADAGIO PARIS BUTTES CHAUMONT,RTPAR673,"{'latitude': 48.87811, 'longitude': 2.38766}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700010103,MERCURE MONTMARTRE SACRE COEUR,RTPARMTR,"{'latitude': 48.88505, 'longitude': 2.32992}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700042964,IBIS STYLES PARIS PIGALLE,RTPARSTY,"{'latitude': 48.88112, 'longitude': 2.33766}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700008561,IBIS GARE DE LYON DIDEROT,RTPARDID,"{'latitude': 48.84626, 'longitude': 2.37637}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700042298,IBIS STYLES PARIS ALESIA,RTPARALI,"{'latitude': 48.83017, 'longitude': 2.32344}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700032364,NOVOTEL PARIS 17,RTPARPOR,"{'latitude': 48.89177, 'longitude': 2.30185}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700887613,IBIS STYLES PARIS B CHAUMONT,RTPARONT,"{'latitude': 48.88448, 'longitude': 2.37937}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700047104,IBIS PARIS GARE LYON L.ROLLIN,RTPARLYN,"{'latitude': 48.84769, 'longitude': 2.37086}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700055802,ADAGIO PARIS OPERA,RTPAROPE,"{'latitude': 48.87287, 'longitude': 2.32826}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700053317,ADAGIO ACCESS PARIS EIFFEL,RTPARADC,"{'latitude': 48.84963, 'longitude': 2.28829}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700008575,IBIS PARIS MONTMARTRE,RTPARMTT,"{'latitude': 48.88518, 'longitude': 2.33015}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700060225,MERCURE MONTY OPERA 3*,RTPARMON,"{'latitude': 48.87306, 'longitude': 2.34461}",{'countryCode': 'FR'},2022-11-29T09:06:50
RT,PAR,700027610,MERCURE PARIS CHAMPS ELYSEES,RTPARCHA,"{'latitude': 48.86998, 'longitude': 2.29068}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700045503,MERCURE PARIS BERCY BIBLIOTHEQ,RTPARBCY,"{'latitude': 48.83746, 'longitude': 2.37311}",{'countryCode': 'FR'},2023-04-25T13:59:53
RT,PAR,700008560,IBIS PARIS GARE DE L'EST 10EME,RTPAREST,"{'latitude': 48.87544, 'longitude': 2.35845}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700017918,PARIS BASTILLE SAINT ANTOINE,RTPARBSA,"{'latitude': 48.84969, 'longitude': 2.37961}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700060229,MERCURE  PARIS VAUGIRARD PTE  V,RTPARVAU,"{'latitude': 48.8329, 'longitude': 2.28808}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700060224,MERCURE PARIS LAFAYETTE,RTPARFAY,"{'latitude': 48.87281, 'longitude': 2.34493}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700020937,IBIS ORNANO MONTMARTRE NORD,RTPARORN,"{'latitude': 48.89653, 'longitude': 2.34553}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700010056,IBIS STYLES PARIS BERCY,RTPARIBE,"{'latitude': 48.83859, 'longitude': 2.3812}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700134810,IBIS STYLES MONTMARTRE NORD,RTPARPAC,"{'latitude': 48.8951, 'longitude': 2.34095}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700076385,MERCURE PARIS GOBELINS ITALIE,RTPARGOB,"{'latitude': 48.83202, 'longitude': 2.35356}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700010549,NOVOTEL PARIS LES HALLES,RTPARNOV,"{'latitude': 48.86053, 'longitude': 2.34653}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700040714,IBIS STYLES PARIS MASSENA,RTPARENA,"{'latitude': 48.82347, 'longitude': 2.37148}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700043119,NOVOTEL PARIS BERCY,RTPARBER,"{'latitude': 48.83894, 'longitude': 2.38079}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700041979,IBIS PARIS GARE DE LYON REUILLY,RTPARBRR,"{'latitude': 48.84945, 'longitude': 2.38544}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700006432,MERCURE PARIS OPERA CUSSET,RTPARCUS,"{'latitude': 48.87114, 'longitude': 2.33951}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700026917,MERCURE PARIS ST LAZARE MONCEAU,RTPARLAZ,"{'latitude': 48.88378, 'longitude': 2.31868}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,504053221,TEST HOTEL ACCOR,RTPARAAB,"{'latitude': 48.82902, 'longitude': 2.37399}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,504094226,CREEPY HOTEL,RTPAR333,"{'latitude': 48.87519, 'longitude': 2.31355}",{'countryCode': 'FR'},2022-11-29T09:06:35
RT,PAR,504094246,CREEPY HOTEL,RTPAR444,"{'latitude': 48.87519, 'longitude': 2.31355}",{'countryCode': 'FR'},2022-11-29T09:06:35
RT,PAR,504098623,NORMAN BATES HOTEL,RTPAR555,"{'latitude': -22.91758, 'longitude': -43.17773}",{'countryCode': 'FR'},2022-11-29T09:06:35
RT,PAR,700092302,IBIS PARIS RUEIL MALMAISON,RTPARRUE,"{'latitude': 48.88019, 'longitude': 2.18525}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700060561,NOVOTEL PARIS RUEIL MALMAISON,RTPARMAL,"{'latitude': 48.88833, 'longitude': 2.16828}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700061718,SUITE NOVOTEL PARIS RUEIL M,RTPARRLM,"{'latitude': 48.88989, 'longitude': 2.17413}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700092484,IBIS SENLIS,RTPARSEN,"{'latitude': 49.20888, 'longitude': 2.6056}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700092536,IBIS PARIS PONT DE SURESNES,RTPARBOU,"{'latitude': 48.86835, 'longitude': 2.22718}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700092634,IBIS PARIS VANVES PARC EXPO,RTPARVNN,"{'latitude': 48.82214, 'longitude': 2.29429}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700052916,ADAGIO ACCESS VANVES CHATILLON,RTPARPCH,"{'latitude': 48.81769, 'longitude': 2.2873}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700029548,MERCURE PARIS VELIZY,RTPARVEL,"{'latitude': 48.77881, 'longitude': 2.21573}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700885199,IBIS STYLES PARIS VELIZY,RTPARIZY,"{'latitude': 48.7809, 'longitude': 2.21806}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700091144,IBIS PARIS MARNE LA VALLEE,RTPARMLL,"{'latitude': 48.84266, 'longitude': 2.583}",{'countryCode': 'FR'},2022-11-29T09:06:50
RT,PAR,700027674,MERCURE PARIS LA DEFENSE 5,RTPARDFS,"{'latitude': 48.89517, 'longitude': 2.25035}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700060522,NOVOTEL EVRY COURCOURONNES,RTPAREVR,"{'latitude': 48.61678, 'longitude': 2.42526}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700050951,NOVOTEL PARIS LA DEFENSE,RTPARLDF,"{'latitude': 48.88781, 'longitude': 2.25186}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700092119,IBIS PARIS TOUR EIFFEL,RTPARCAM,"{'latitude': 48.84765, 'longitude': 2.30145}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700060564,NOVOTEL POISSY ORGEVAL,RTPARORG,"{'latitude': 48.84005, 'longitude': 2.35191}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700076368,ADAGIO LA DEFENSE ESPLANADE,RTPARDFF,"{'latitude': 48.88783, 'longitude': 2.24808}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,504081622,HOTEL VILLA RICA,RTPAR500,"{'latitude': -22.91758, 'longitude': -43.17773}",{'countryCode': 'BR'},2022-11-29T09:06:35
SG,PAR,700144200,SHANGRI LA PARIS,SGPARSHP,"{'latitude': 48.86421, 'longitude': 2.29351}",{'countryCode': 'FR'},2022-11-29T09:06:19
SI,PAR,504197513,SHERATON SAS CHAMPS ELYSEES,SIPAR792,"{'latitude': 48.86667, 'longitude': 2.3175}",{'countryCode': 'FR'},2022-11-29T09:06:47
SL,PAR,504812954,SWISSOTEL CERTIF,SLPAREXP,"{'latitude': 40.33391, 'longitude': -3.85394}",{'countryCode': 'FR'},2022-11-29T09:00:27
UI,PAR,700076380,TIMHOTEL PARIS BOULOGNE,UIPAREHR,"{'latitude': 48.83357, 'longitude': 2.24389}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700054179,BORIS V. EX MY HOTEL IN FRANCE,UIPARMYH,"{'latitude': 48.89021, 'longitude': 2.2906}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700012904,SPLENDID ETOILE HOTEL,UIPARSPI,"{'latitude': 48.87428, 'longitude': 2.29447}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700023540,TIMHOTEL PARIS GARE DE LYON,UIPARGDL,"{'latitude': 48.84648, 'longitude': 2.36983}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700029543,ATALA HOTEL,UIPARATA,"{'latitude': 48.87337, 'longitude': 2.30184}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700092714,HOTEL ARC DE TRIOMPHE,UIPAR341,"{'latitude': 48.87668, 'longitude': 2.29378}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700032823,SAINT GERMAIN OBSERVATOIRE,UIPAROBS,"{'latitude': 48.84394, 'longitude': 2.33892}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700035194,REGINA OPERA,UIPAR765,"{'latitude': 48.87067, 'longitude': 2.35167}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700024347,TIMHOTEL TOUR EIFFEL,UIPARDUP,"{'latitude': 48.85008, 'longitude': 2.29235}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700013625,TIMHOTEL OPERA MADELEINE,UIPARLAZ,"{'latitude': 48.87549, 'longitude': 2.32615}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700211345,ASTOTEL LE 123 SEBASTOPOL,UIPARALS,"{'latitude': 48.86754, 'longitude': 2.35306}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700040012,ASTOTEL LE 123 ELYSEES,UIPARPHI,"{'latitude': 48.87423, 'longitude': 2.31117}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700050862,PAVILLON NATION,UIPARNAT,"{'latitude': 48.84945, 'longitude': 2.39884}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700008789,LES JARDINS DE MONTMARTRE,UIPAR648,"{'latitude': 48.89298, 'longitude': 2.34111}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700030838,HOTEL DE NEUVE,UIPAR647,"{'latitude': 48.85386, 'longitude': 2.3632}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700076362,LE SIX SAINT GERMAIN HOTEL,UIPAR427,"{'latitude': 48.84365, 'longitude': 2.32805}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700027676,LENOX MONTPARNASSE HOTEL,UIPARLNX,"{'latitude': 48.84173, 'longitude': 2.32805}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700014940,PAVILLON OPERA BOURSE,UIPARDPO,"{'latitude': 48.87402, 'longitude': 2.3448}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700005940,HOTEL CERVANTES PARIS,UIPARCER,"{'latitude': 48.88087, 'longitude': 2.32322}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700079249,AIDA MARAIS,UIPAR644,"{'latitude': 48.87008, 'longitude': 2.36025}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700128340,MY HOTEL IN FRANCE LE MARAIS,UIPARH72,"{'latitude': 48.86152, 'longitude': 2.36468}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700005188,BELLOY SAINT GERMAIN,UIPAR506,"{'latitude': 48.85032, 'longitude': 2.34252}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700029545,EMERAUDE HOTEL PLAZA ETOILE,UIPAREPE,"{'latitude': 48.8759, 'longitude': 2.2966}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700919610,TIMHOTEL SAINT GEORGES,UIPARGEO,"{'latitude': 48.88251, 'longitude': 2.33639}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700007721,ROYAL GARDEN CHAMPS ELYSEES HOTEL,UIPAR296,"{'latitude': 48.87576, 'longitude': 2.30343}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700010690,OPERA CADET HOTEL,UIPARERA,"{'latitude': 48.87562, 'longitude': 2.34354}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700007093,HOTEL ELYSEES BASSANO,UIPARHEB,"{'latitude': 48.86899, 'longitude': 2.29732}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700006914,TIMHOTEL PARIS GARE DE LEST,UIPAR729,"{'latitude': 48.87497, 'longitude': 2.36005}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700040861,STANDARD DESIGN HOTEL,UIPARSDH,"{'latitude': 48.85555, 'longitude': 2.37461}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700024314,EIFFEL SEINE,UIPARGRE,"{'latitude': 48.85408, 'longitude': 2.2894}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700026283,ASTOTEL PALM OPERA,UIPAR660,"{'latitude': 48.87756, 'longitude': 2.34337}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700010322,ASTOTEL MONTEROSA,UIPAR972,"{'latitude': 48.87946, 'longitude': 2.33415}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700161096,HOTEL ATMOSPHERES,UIPAR803,"{'latitude': 48.84874, 'longitude': 2.34807}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700012041,ROYAL HOTEL,UIPARROZ,"{'latitude': 48.87424, 'longitude': 2.29965}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700079250,HOTEL EIFFEL SEGUR,UIPAR614,"{'latitude': 48.84691, 'longitude': 2.3046}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700005408,TIMHOTEL OPERA BLANCHE FONTAINE,UIPARBLA,"{'latitude': 48.8826, 'longitude': 2.33348}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700009567,ASTOTEL LORETTE OPERA,UIPAR531,"{'latitude': 48.8788, 'longitude': 2.33704}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700024313,HOTEL MAGENTA 38,UIPARMTA,"{'latitude': 48.87202, 'longitude': 2.35984}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700005674,TIMHOTEL BERTHIER PARIS 17,UIPAR355,"{'latitude': 48.89437, 'longitude': 2.31266}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700024346,TIMHOTEL LE LOUVRE,UIPARLEL,"{'latitude': 48.86315, 'longitude': 2.33592}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700026282,ASTOTEL ACADIA OPERA,UIPAR343,"{'latitude': 48.87326, 'longitude': 2.34337}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700128338,BLC DESIGN HOTEL,UIPAR306,"{'latitude': 48.85417, 'longitude': 2.38259}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700004776,ASTOTEL ASTORIA OPERA,UIPAR129,"{'latitude': 48.88152, 'longitude': 2.32303}",{'countryCode': 'FR'},2022-11-29T09:07:02
UI,PAR,700092072,HOTEL ARC ELYSEES,UIPARARC,"{'latitude': 48.87428, 'longitude': 2.30473}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700020674,TIMHOTEL NATION,UIPARTHN,"{'latitude': 48.86796, 'longitude': 2.39804}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700013989,VILLA BEAUMARCHAIS,UIPARBEA,"{'latitude': 48.85909, 'longitude': 2.36683}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700018144,HOTEL GASTON,UIPAR166,"{'latitude': 48.88754, 'longitude': 2.30768}",{'countryCode': 'FR'},2022-11-29T09:07:02
UI,PAR,700006166,HOTEL BASSS,UIPAR147,"{'latitude': 48.88556, 'longitude': 2.33563}",{'countryCode': 'FR'},2022-11-29T09:07:02
UI,PAR,700009212,EUGENE EN VILLE,UIPAR132,"{'latitude': 48.87504, 'longitude': 2.34153}",{'countryCode': 'FR'},2022-11-29T09:07:02
UI,PAR,700061053,HOTEL MAISON FL,UIPARPAS,"{'latitude': 48.85864, 'longitude': 2.28415}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700062224,HOTEL CENTREVILLE ETOILE,UIPAR175,"{'latitude': 48.87608, 'longitude': 2.28962}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700006913,EMERAUDE LODGE DU CENTRE HOTEL,UIPARDUC,"{'latitude': 48.87374, 'longitude': 2.34391}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700058802,HOTEL CHAMBELLAN MORGANE,UIPAR121,"{'latitude': 48.86959, 'longitude': 2.29753}",{'countryCode': 'FR'},2022-11-29T09:07:02
UI,PAR,700027006,CHATEAUBRIAND HOTEL,UIPARWCH,"{'latitude': 48.87323, 'longitude': 2.30233}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700031100,MY HOTEL IN FRANCE OPERA ST GEORGES,UIPAR232,"{'latitude': 48.87949, 'longitude': 2.33948}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700011712,MADEMOISELLE,UIPAR467,"{'latitude': 48.8773, 'longitude': 2.35468}",{'countryCode': 'FR'},2022-11-29T09:07:05
UI,PAR,700006445,EMERAUDE HOTEL D ESPAGNE,UIPAREHD,"{'latitude': 48.87191, 'longitude': 2.34438}",{'countryCode': 'FR'},2022-11-29T09:07:07
UI,PAR,700869037,VILLA DES TERNES HOTEL,UIPARVIL,"{'latitude': 48.88048, 'longitude': 2.28614}",{'countryCode': 'FR'},2022-11-29T09:07:09
UI,PAR,700026898,WALDORF TROCADERO HOTEL,UIPARWTH,"{'latitude': 48.86715, 'longitude': 2.2877}",{'countryCode': 'FR'},2022-11-29T09:07:10
UI,PAR,505009678,UI TEST PROPERTY     ,UIPARF14,"{'latitude': 48.85717, 'longitude': 2.3414}",{'countryCode': 'FR'},2022-11-29T09:07:07
UZ,PAR,700007094,ELYSEES CERAMIC HOTEL,UZPARECH,"{'latitude': 48.87683, 'longitude': 2.29754}",{'countryCode': 'FR'},2022-11-29T09:07:20
VE,PAR,700038717,FERTEL MAILLOT,VEPAR299,"{'latitude': 48.87816, 'longitude': 2.28524}",{'countryCode': 'FR'},
